 work_0, idle_0, heavy_0, work_1, idle_1, heavy_1, work_2, idle_2, heavy_2, work_3, idle_3, heavy_3,chunk_time, totalidle, total_heavy
0.0011028, 4.4099987e-05, 464,0.0011297, 1.7200015e-05, 689,0.0011268, 2.0100037e-05, 598,0.0011253, 2.1600048e-05, 655,0.0011469, 0.000103000086, 2406
0.0011026, 2.050004e-05, 437,0.0011059, 1.7200015e-05, 641,0.0011007, 2.2400054e-05, 646,0.0011, 2.310006e-05, 648,0.0011231, 8.320017e-05, 2372
0.0010061, 2.4900073e-05, 592,0.0010136, 1.7400016e-05, 590,0.0010061, 2.4900073e-05, 594,0.001003, 2.8000097e-05, 569,0.001031, 9.520026e-05, 2345
0.0010876, 1.0799966e-05, 650,0.001083, 1.54e-05, 626,0.0010723, 2.6099966e-05, 461,0.001072, 2.6399968e-05, 614,0.0010984, 7.86999e-05, 2351
0.0010533, 1.9500032e-05, 648,0.0010533, 1.9500032e-05, 617,0.0010459, 2.6899972e-05, 568,0.0010483, 2.450007e-05, 612,0.0010728, 9.0400106e-05, 2445
0.0011027, 2.259994e-05, 442,0.0011044, 2.0899926e-05, 640,0.0011009, 2.4399953e-05, 637,0.001098, 2.7299975e-05, 645,0.0011253, 9.519979e-05, 2364
0.0011656, 3.5699923e-05, 578,0.0011743, 2.6999973e-05, 680,0.0011699, 3.1400006e-05, 602,0.0011672, 3.409991e-05, 552,0.0012013, 0.00012819981, 2412
0.0010938, 2.6800088e-05, 599,0.0010929, 2.7699978e-05, 602,0.0010876, 3.300002e-05, 526,0.0010818, 3.8800063e-05, 614,0.0011206, 0.00012630015, 2341
0.001064, 2.2900058e-05, 604,0.0010657, 2.1200045e-05, 597,0.0010627, 2.4200068e-05, 607,0.0010617, 2.5199959e-05, 595,0.0010869, 9.350013e-05, 2403
0.0011253, 2.1600048e-05, 506,0.0011254, 2.1500047e-05, 638,0.0011213, 2.5599962e-05, 643,0.0011198, 2.7099974e-05, 627,0.0011469, 9.580003e-05, 2414
0.0011284, 1.9000028e-05, 504,0.001129, 1.8400024e-05, 624,0.0011229, 2.4499954e-05, 590,0.0011223, 2.5099958e-05, 636,0.0011474, 8.6999964e-05, 2354
0.0010993, 2.5599962e-05, 595,0.0011049, 1.999992e-05, 611,0.0010996, 2.529996e-05, 525,0.0010993, 2.5599962e-05, 608,0.0011249, 9.64998e-05, 2339
0.0011514, 2.0199921e-05, 480,0.0011512, 2.0399923e-05, 616,0.0011467, 2.4899957e-05, 618,0.0011453, 2.6299967e-05, 641,0.0011716, 9.179977e-05, 2355
0.001151, 1.9399915e-05, 508,0.0011519, 1.8499908e-05, 658,0.00115, 2.0399923e-05, 649,0.0011466, 2.3799948e-05, 645,0.0011704, 8.2099694e-05, 2460
0.0010751, 2.1999935e-05, 624,0.0010806, 1.650001e-05, 594,0.0010783, 1.8800027e-05, 592,0.0010809, 1.6200007e-05, 571,0.0010971, 7.349998e-05, 2381
0.0011055, 1.879991e-05, 622,0.0010831, 4.1199964e-05, 590,0.0011039, 2.0399923e-05, 635,0.0011004, 2.389995e-05, 604,0.0011243, 0.00010429975, 2451
0.0012066, 1.6400008e-05, 661,0.0012015, 2.1500047e-05, 567,0.0012012, 2.180005e-05, 659,0.0011951, 2.789998e-05, 484,0.001223, 8.7600085e-05, 2371
0.0010585, 2.1099928e-05, 569,0.001055, 2.4599954e-05, 605,0.00105, 2.9599993e-05, 595,0.0010484, 3.1200005e-05, 544,0.0010796, 0.00010649988, 2313
0.0011553, 2.050004e-05, 438,0.0011553, 2.050004e-05, 643,0.0011528, 2.2999942e-05, 635,0.0011502, 2.5599962e-05, 621,0.0011758, 8.9599984e-05, 2337
0.0010501, 2.9099989e-05, 609,0.0010604, 1.879991e-05, 589,0.0010578, 2.139993e-05, 598,0.00105, 2.919999e-05, 587,0.0010792, 9.849982e-05, 2383
0.0010785, 1.8200022e-05, 621,0.0010768, 1.9899919e-05, 615,0.001074, 2.269994e-05, 628,0.0010714, 2.529996e-05, 619,0.0010967, 8.609984e-05, 2483
0.0010755, 2.4499954e-05, 649,0.001082, 1.800002e-05, 625,0.0010801, 1.9900035e-05, 628,0.0010754, 2.4599954e-05, 612,0.0011, 8.6999964e-05, 2514
0.0010875, 2.259994e-05, 645,0.0010886, 2.149993e-05, 608,0.0010868, 2.3299945e-05, 542,0.0010842, 2.5899964e-05, 581,0.0011101, 9.329978e-05, 2376
0.0011509, 1.9799918e-05, 426,0.0011483, 2.2399938e-05, 647,0.0011451, 2.5599962e-05, 613,0.001144, 2.669997e-05, 647,0.0011707, 9.449979e-05, 2333
0.0011518, 1.9499916e-05, 644,0.0011495, 2.1799933e-05, 645,0.0011461, 2.5199959e-05, 647,0.0011455, 2.5799964e-05, 506,0.0011713, 9.229977e-05, 2442
0.0011667, 1.879991e-05, 447,0.0011673, 1.8199906e-05, 649,0.0011653, 2.0199921e-05, 622,0.0011622, 2.3299945e-05, 645,0.0011855, 8.049968e-05, 2363
0.001107, 2.799998e-05, 543,0.0011158, 1.920003e-05, 610,0.001113, 2.2000051e-05, 628,0.0011087, 2.6300084e-05, 615,0.001135, 9.5500145e-05, 2396
0.0011017, 2.6299967e-05, 621,0.0011055, 2.2499938e-05, 590,0.0011027, 2.529996e-05, 580,0.0011001, 2.789998e-05, 623,0.001128, 0.000101999845, 2414
0.0011311, 3.700005e-05, 539,0.0011297, 3.840006e-05, 612,0.0011272, 4.090008e-05, 642,0.0011336, 3.450003e-05, 609,0.0011681, 0.00015080022, 2402
0.0011227, 2.0299922e-05, 634,0.0011046, 3.8399943e-05, 616,0.0011119, 3.1100004e-05, 595,0.0011016, 4.1399966e-05, 597,0.001143, 0.00013119983, 2442
0.001205, 2.450007e-05, 538,0.0012066, 2.2900058e-05, 696,0.0012046, 2.4900073e-05, 708,0.0011967, 3.2800017e-05, 533,0.0012295, 0.00010510022, 2475
0.0011447, 2.5999965e-05, 664,0.0011485, 2.2199936e-05, 504,0.0011473, 2.3399945e-05, 652,0.0011448, 2.5899964e-05, 604,0.0011707, 9.749981e-05, 2424
0.0011046, 2.4599954e-05, 604,0.0011082, 2.0999927e-05, 602,0.0011052, 2.399995e-05, 529,0.0011031, 2.6099966e-05, 602,0.0011292, 9.56998e-05, 2337
0.0010848, 2.6199967e-05, 600,0.0010856, 2.539996e-05, 613,0.0010824, 2.8599985e-05, 617,0.0010804, 3.06e-05, 581,0.001111, 0.00011079991, 2411
0.0010752, 2.0399923e-05, 595,0.0010736, 2.1999935e-05, 594,0.0010718, 2.3799948e-05, 561,0.0010682, 2.7399976e-05, 597,0.0010956, 9.359978e-05, 2347
0.0010603, 1.8299907e-05, 570,0.0010612, 1.73999e-05, 586,0.0010581, 2.0499923e-05, 581,0.0010561, 2.2499938e-05, 573,0.0010786, 7.869967e-05, 2310
0.001064, 2.2900058e-05, 618,0.0010656, 2.1300046e-05, 604,0.0010635, 2.3400062e-05, 617,0.0010609, 2.5999965e-05, 591,0.0010869, 9.360013e-05, 2430
0.0010566, 1.8900027e-05, 618,0.0010548, 2.0700041e-05, 590,0.0010523, 2.320006e-05, 622,0.0010498, 2.570008e-05, 622,0.0010755, 8.850021e-05, 2452
0.0010797, 2.310006e-05, 613,0.0010785, 2.4300069e-05, 616,0.0010761, 2.669997e-05, 568,0.001074, 2.8799986e-05, 610,0.0011028, 0.000102900085, 2407
0.0010377, 1.7500017e-05, 611,0.0010354, 1.9800034e-05, 586,0.0010316, 2.3599947e-05, 600,0.0010292, 2.5999965e-05, 579,0.0010552, 8.689996e-05, 2376
0.0010365, 1.780002e-05, 623,0.0010367, 1.7600018e-05, 593,0.0010349, 1.9400031e-05, 605,0.0010317, 2.259994e-05, 594,0.0010543, 7.740001e-05, 2415
0.0010318, 1.5499885e-05, 603,0.0010306, 1.6699894e-05, 608,0.0010279, 1.9399915e-05, 598,0.0010248, 2.2499938e-05, 595,0.0010473, 7.409963e-05, 2404
0.0010154, 2.2399938e-05, 596,0.0010143, 2.3499946e-05, 587,0.0010128, 2.4999958e-05, 577,0.0010093, 2.8499984e-05, 606,0.0010378, 9.9399826e-05, 2366
0.001099, 2.1300046e-05, 603,0.0010976, 2.2700056e-05, 623,0.0010942, 2.6100082e-05, 568,0.0010906, 2.9699993e-05, 603,0.0011203, 9.980018e-05, 2397
0.0010463, 1.6299891e-05, 610,0.0010449, 1.7699902e-05, 600,0.0010443, 1.8299907e-05, 599,0.0010361, 2.6499969e-05, 573,0.0010626, 7.879967e-05, 2382
0.0010468, 1.3799989e-05, 603,0.0010427, 1.790002e-05, 616,0.0010397, 2.0900043e-05, 585,0.0010368, 2.3800065e-05, 608,0.0010606, 7.6400116e-05, 2412
0.0010322, 1.7200015e-05, 610,0.0010309, 1.8499908e-05, 618,0.0010291, 2.0299922e-05, 599,0.0010249, 2.4499954e-05, 597,0.0010494, 8.04998e-05, 2424
0.0011277, 1.6400008e-05, 465,0.0011267, 1.7400016e-05, 650,0.0011245, 1.9600033e-05, 635,0.0011215, 2.259994e-05, 658,0.0011441, 7.6e-05, 2408
0.0011761, 2.5699963e-05, 707,0.0011839, 1.7899903e-05, 496,0.0011814, 2.0399923e-05, 701,0.0011785, 2.3299945e-05, 473,0.0012018, 8.729973e-05, 2377
0.0011536, 1.1699973e-05, 646,0.0011495, 1.5800004e-05, 462,0.0011488, 1.650001e-05, 599,0.0011427, 2.2600056e-05, 660,0.0011653, 6.660004e-05, 2367
0.0013273, 1.9100029e-05, 511,0.0013256, 2.0800042e-05, 736,0.0013247, 2.1700049e-05, 562,0.0013216, 2.4799956e-05, 566,0.0013464, 8.6400076e-05, 2375
0.0010321, 2.6200083e-05, 615,0.0010408, 1.7500017e-05, 601,0.0010366, 2.1700049e-05, 618,0.0010346, 2.3700064e-05, 588,0.0010583, 8.910021e-05, 2422
0.0012431, 1.650001e-05, 733,0.0012414, 1.8200022e-05, 744,0.00124, 1.9600033e-05, 434,0.0012381, 2.1500047e-05, 542,0.0012596, 7.580011e-05, 2453
0.0011369, 2.8299983e-05, 626,0.0011443, 2.0900043e-05, 659,0.0011381, 2.7099974e-05, 632,0.0011373, 2.789998e-05, 460,0.0011652, 0.00010419998, 2377
0.0012671, 1.7600018e-05, 523,0.0012664, 1.8300023e-05, 539,0.0012633, 2.1400047e-05, 630,0.0012614, 2.3300061e-05, 762,0.0012847, 8.060015e-05, 2454
0.0010321, 3.9500068e-05, 601,0.001053, 1.8600025e-05, 600,0.0010508, 2.0800042e-05, 618,0.0010499, 2.1700049e-05, 592,0.0010716, 0.000100600184, 2411
0.0011359, 1.4099991e-05, 651,0.0011316, 1.8400024e-05, 629,0.0011245, 2.5500078e-05, 579,0.0011241, 2.590008e-05, 429,0.00115, 8.390017e-05, 2288
0.0010532, 1.8600025e-05, 593,0.0010448, 2.6999973e-05, 548,0.0010493, 2.2500055e-05, 595,0.0010466, 2.5199959e-05, 575,0.0010718, 9.330001e-05, 2311
0.0011235, 2.1799933e-05, 655,0.0011212, 2.409995e-05, 466,0.0011212, 2.409995e-05, 638,0.0011198, 2.5499961e-05, 623,0.0011453, 9.5499796e-05, 2382
0.001108, 1.619989e-05, 572,0.0011078, 1.6399892e-05, 545,0.0011023, 2.1899934e-05, 565,0.0011021, 2.2099935e-05, 618,0.0011242, 7.659965e-05, 2300
0.0009769, 1.3799989e-05, 596,0.0009754, 1.53e-05, 575,0.0009724, 1.8299965e-05, 560,0.0009706, 2.0099978e-05, 571,0.0009907, 6.749993e-05, 2302
0.0010342, 1.46999955e-05, 647,0.0010323, 1.660001e-05, 544,0.001023, 2.5899964e-05, 638,0.0010206, 2.8299983e-05, 616,0.0010489, 8.549995e-05, 2445
0.0011344, 1.6800012e-05, 510,0.0011338, 1.7400016e-05, 685,0.0011309, 2.0300038e-05, 701,0.0011273, 2.3900066e-05, 513,0.0011512, 7.840013e-05, 2409
0.0009948, 1.4799996e-05, 620,0.0009943, 1.53e-05, 581,0.0009922, 1.7400016e-05, 584,0.0009875, 2.2100052e-05, 598,0.0010096, 6.9600064e-05, 2383
0.0010725, 1.660001e-05, 442,0.0010736, 1.5500002e-05, 656,0.0010707, 1.8400024e-05, 630,0.0010626, 2.6500085e-05, 664,0.0010891, 7.700012e-05, 2392
0.0009934, 3.430003e-05, 601,0.0010044, 2.3300061e-05, 598,0.0010027, 2.5000074e-05, 582,0.0009943, 3.340002e-05, 595,0.0010277, 0.000116000185, 2376
0.0010838, 2.1000043e-05, 431,0.0010831, 2.1700049e-05, 631,0.0010779, 2.6900088e-05, 653,0.0010757, 2.9099989e-05, 628,0.0011048, 9.870017e-05, 2343
0.0010488, 1.9000028e-05, 625,0.0010447, 2.3099943e-05, 605,0.0010414, 2.6399968e-05, 629,0.0010397, 2.8099981e-05, 607,0.0010678, 9.659992e-05, 2466
0.0011036, 1.9800034e-05, 532,0.0011041, 1.930003e-05, 536,0.0011016, 2.180005e-05, 686,0.0010987, 2.4700072e-05, 652,0.0011234, 8.5600186e-05, 2406
0.0010864, 2.269994e-05, 557,0.0010897, 1.9399915e-05, 574,0.0010893, 1.9799918e-05, 657,0.0010855, 2.3599947e-05, 674,0.0011091, 8.549972e-05, 2462
0.000986, 2.9799994e-05, 576,0.0009961, 1.9700034e-05, 620,0.0009944, 2.1400047e-05, 597,0.0009866, 2.9200106e-05, 586,0.0010158, 0.00010010018, 2379
0.0010786, 1.6800012e-05, 685,0.001076, 1.9399915e-05, 633,0.0010731, 2.2299937e-05, 490,0.0010715, 2.389995e-05, 639,0.0010954, 8.239981e-05, 2447
0.0010922, 1.6899896e-05, 673,0.0010895, 1.9599916e-05, 647,0.0010872, 2.1899934e-05, 477,0.0010866, 2.2499938e-05, 630,0.0011091, 8.0899685e-05, 2427
0.001008, 1.5600002e-05, 612,0.0010056, 1.800002e-05, 611,0.0010037, 1.9900035e-05, 606,0.0010054, 1.8200022e-05, 588,0.0010236, 7.170008e-05, 2417
0.0010955, 1.650001e-05, 429,0.0010944, 1.7600018e-05, 645,0.0010879, 2.409995e-05, 666,0.0010852, 2.6799971e-05, 660,0.001112, 8.499995e-05, 2400
0.0010023, 2.1000043e-05, 601,0.0010064, 1.6900012e-05, 600,0.0010058, 1.7500017e-05, 608,0.0010018, 2.1500047e-05, 628,0.0010233, 7.690012e-05, 2437
0.0010735, 1.6800012e-05, 656,0.0010705, 1.9800034e-05, 478,0.0010705, 1.9800034e-05, 658,0.0010672, 2.310006e-05, 631,0.0010903, 7.950014e-05, 2423
0.0010632, 3.0299998e-05, 486,0.001058, 3.549992e-05, 642,0.0010536, 3.9899955e-05, 631,0.0010493, 4.4199987e-05, 619,0.0010935, 0.00014989986, 2378
0.0010941, 1.5700003e-05, 451,0.0010936, 1.6200007e-05, 674,0.0010928, 1.6999897e-05, 667,0.0010899, 1.9899919e-05, 659,0.0011098, 6.8799825e-05, 2451
0.0010944, 1.6400008e-05, 419,0.001095, 1.5800004e-05, 673,0.0010932, 1.7600018e-05, 656,0.0010849, 2.5899964e-05, 662,0.0011108, 7.5699994e-05, 2410
0.0010495, 2.1500047e-05, 509,0.0010511, 1.9900035e-05, 617,0.0010486, 2.2400054e-05, 619,0.0010452, 2.5799964e-05, 627,0.001071, 8.96001e-05, 2372
0.0010815, 1.7500017e-05, 490,0.0010806, 1.8400024e-05, 653,0.0010784, 2.060004e-05, 656,0.0010748, 2.4199951e-05, 623,0.001099, 8.070003e-05, 2422
0.000988, 1.5500002e-05, 596,0.0009861, 1.73999e-05, 594,0.0009851, 1.8399907e-05, 608,0.00098, 2.3499946e-05, 580,0.0010035, 7.4799755e-05, 2378
0.0010668, 1.4099991e-05, 636,0.0010592, 2.1699932e-05, 435,0.0010585, 2.2399938e-05, 617,0.00106, 2.0899926e-05, 646,0.0010809, 7.909979e-05, 2334
0.0010076, 1.46999955e-05, 611,0.0010054, 1.6900012e-05, 631,0.0010048, 1.7500017e-05, 597,0.0009989, 2.3399945e-05, 581,0.0010223, 7.249997e-05, 2420
0.0010877, 1.9000028e-05, 649,0.0010869, 1.9800034e-05, 643,0.0010796, 2.710009e-05, 653,0.0010835, 2.320006e-05, 452,0.0011067, 8.910021e-05, 2397
0.0009907, 2.0800042e-05, 604,0.0009917, 1.9800034e-05, 605,0.0009907, 2.0800042e-05, 610,0.0009865, 2.5000074e-05, 562,0.0010115, 8.640019e-05, 2381
0.0010763, 1.1499971e-05, 656,0.0010721, 1.5700003e-05, 665,0.0010694, 1.8400024e-05, 450,0.0010622, 2.5599962e-05, 678,0.0010878, 7.119996e-05, 2449
0.0011273, 1.7200015e-05, 481,0.0011258, 1.8700026e-05, 671,0.0011232, 2.129993e-05, 594,0.0011197, 2.4799956e-05, 703,0.0011445, 8.1999926e-05, 2449
0.0009818, 1.6400008e-05, 575,0.0009804, 1.780002e-05, 599,0.0009789, 1.930003e-05, 588,0.0009756, 2.2600056e-05, 593,0.0009982, 7.6100114e-05, 2355
0.0010025, 1.650001e-05, 605,0.001002, 1.7000013e-05, 599,0.0010003, 1.869991e-05, 624,0.0009986, 2.0399923e-05, 622,0.001019, 7.2599854e-05, 2450
0.0009836, 1.5199999e-05, 601,0.0009818, 1.7000013e-05, 575,0.0009815, 1.7300015e-05, 581,0.000973, 2.5800022e-05, 579,0.0009988, 7.530005e-05, 2336
0.0010885, 1.4099991e-05, 659,0.0010866, 1.6000005e-05, 630,0.0010788, 2.3800065e-05, 693,0.0010812, 2.1400047e-05, 432,0.0011026, 7.530011e-05, 2414
0.0010882, 2.1799933e-05, 454,0.0010861, 2.389995e-05, 666,0.0010846, 2.539996e-05, 669,0.0010792, 3.08e-05, 642,0.00111, 0.000101899845, 2431
0.0010134, 1.8300023e-05, 576,0.0010141, 1.7600018e-05, 617,0.0010126, 1.9100029e-05, 598,0.0010079, 2.3800065e-05, 609,0.0010317, 7.8800134e-05, 2400
0.0009883, 1.53e-05, 611,0.0009869, 1.670001e-05, 575,0.0009808, 2.279994e-05, 616,0.0009804, 2.3199944e-05, 609,0.0010036, 7.7999895e-05, 2411
0.0010552, 1.0799966e-05, 641,0.0010417, 2.4299952e-05, 623,0.0010495, 1.650001e-05, 450,0.0010405, 2.5499961e-05, 625,0.001066, 7.709989e-05, 2339
0.0011249, 2.8300099e-05, 691,0.0011327, 2.050004e-05, 465,0.0011308, 2.2400054e-05, 554,0.0011259, 2.7300091e-05, 692,0.0011532, 9.8500284e-05, 2402
0.0010521, 1.8500024e-05, 603,0.0010496, 2.1000043e-05, 522,0.0010491, 2.1500047e-05, 655,0.001045, 2.5599962e-05, 633,0.0010706, 8.660008e-05, 2413
0.0010157, 1.6000005e-05, 621,0.0010134, 1.8300023e-05, 607,0.0010109, 2.0800042e-05, 636,0.0010074, 2.4300069e-05, 597,0.0010317, 7.940014e-05, 2461
0.0009979, 1.4199992e-05, 595,0.0009955, 1.660001e-05, 589,0.000994, 1.8100021e-05, 600,0.0009914, 2.0700041e-05, 576,0.0010121, 6.9600064e-05, 2360
0.0009838, 1.9099913e-05, 588,0.000985, 1.7899903e-05, 596,0.0009848, 1.8099905e-05, 578,0.0009808, 2.2099935e-05, 593,0.0010029, 7.719966e-05, 2355
0.0009887, 1.1600088e-05, 595,0.0009845, 1.5800004e-05, 602,0.0009828, 1.7500017e-05, 589,0.000984, 1.6300008e-05, 588,0.0010003, 6.120012e-05, 2374
0.0010519, 1.139997e-05, 643,0.0010468, 1.6499893e-05, 630,0.0010456, 1.7699902e-05, 481,0.0010384, 2.4899957e-05, 626,0.0010633, 7.049972e-05, 2380
0.0012555, 1.7500017e-05, 507,0.0012526, 2.0400039e-05, 536,0.0012538, 1.920003e-05, 769,0.001247, 2.6000082e-05, 671,0.001273, 8.310017e-05, 2483
0.0011067, 2.4899957e-05, 586,0.0011154, 1.6200007e-05, 456,0.0011159, 1.5700003e-05, 673,0.0011042, 2.7399976e-05, 693,0.0011316, 8.419994e-05, 2408
0.0010214, 1.800002e-05, 616,0.0010176, 2.180005e-05, 499,0.0010177, 2.1700049e-05, 622,0.0010142, 2.5199959e-05, 611,0.0010394, 8.670008e-05, 2348
0.0009902, 1.7500017e-05, 622,0.0009844, 2.3299945e-05, 557,0.0009857, 2.1999935e-05, 592,0.0009801, 2.7599977e-05, 561,0.0010077, 9.039987e-05, 2332
0.0010489, 2.4300069e-05, 636,0.0010546, 1.8600025e-05, 643,0.0010517, 2.1500047e-05, 476,0.0010492, 2.4000066e-05, 645,0.0010732, 8.840021e-05, 2400
0.0009996, 1.660001e-05, 620,0.0009977, 1.8500024e-05, 587,0.0009959, 2.0300038e-05, 589,0.0009916, 2.460007e-05, 595,0.0010162, 8.000014e-05, 2391
0.0010818, 2.1500047e-05, 654,0.0010878, 1.5500002e-05, 648,0.0010862, 1.7100014e-05, 657,0.0010789, 2.440007e-05, 453,0.0011033, 7.850013e-05, 2412
0.001076, 1.5500002e-05, 443,0.0010766, 1.4899997e-05, 629,0.0010755, 1.6000005e-05, 645,0.0010701, 2.1400047e-05, 648,0.0010915, 6.780005e-05, 2365
0.0010045, 5.2700052e-05, 602,0.0010064, 5.0800038e-05, 609,0.0010057, 5.1500043e-05, 617,0.0009975, 5.969999e-05, 595,0.0010572, 0.00021470012, 2423
0.0010199, 2.2000051e-05, 609,0.0010204, 2.1500047e-05, 610,0.0010169, 2.5000074e-05, 593,0.0010138, 2.8099981e-05, 603,0.0010419, 9.660015e-05, 2415
0.0010244, 1.670001e-05, 609,0.0010231, 1.800002e-05, 487,0.0010211, 2.0000036e-05, 590,0.0010159, 2.5199959e-05, 617,0.0010411, 7.9900026e-05, 2303
0.0009914, 1.46999955e-05, 598,0.0009896, 1.650001e-05, 631,0.0009874, 1.8700026e-05, 600,0.0009857, 2.0399923e-05, 584,0.0010061, 7.029995e-05, 2413
0.001037, 2.5300076e-05, 626,0.001044, 1.8300023e-05, 654,0.0010441, 1.8200022e-05, 643,0.0010384, 2.3900066e-05, 518,0.0010623, 8.570019e-05, 2441
0.0010785, 1.5600002e-05, 658,0.0010758, 1.8299907e-05, 625,0.0010741, 1.999992e-05, 650,0.0010731, 2.0999927e-05, 450,0.0010941, 7.4899755e-05, 2383
0.0010022, 1.5900005e-05, 596,0.0010014, 1.6699894e-05, 574,0.0010007, 1.73999e-05, 619,0.0009978, 2.0299922e-05, 610,0.0010181, 7.029972e-05, 2399
0.0009855, 1.9399915e-05, 586,0.000987, 1.790002e-05, 600,0.0009858, 1.9099913e-05, 582,0.0009777, 2.7199974e-05, 607,0.0010049, 8.359982e-05, 2375
0.0010102, 1.46999955e-05, 602,0.0010062, 1.8700026e-05, 590,0.0010041, 2.0800042e-05, 601,0.0010018, 2.310006e-05, 617,0.0010249, 7.730012e-05, 2410
0.0009985, 1.4399993e-05, 595,0.0009967, 1.6200007e-05, 561,0.0009864, 2.6500085e-05, 591,0.0009874, 2.5500078e-05, 591,0.0010129, 8.260016e-05, 2338
0.0010694, 1.4499994e-05, 500,0.0010608, 2.3099943e-05, 659,0.001066, 1.790002e-05, 637,0.0010626, 2.1300046e-05, 634,0.0010839, 7.68e-05, 2430
0.001065, 1.8400024e-05, 514,0.001065, 1.8400024e-05, 635,0.0010634, 2.0000036e-05, 640,0.0010615, 2.1899934e-05, 647,0.0010834, 7.870002e-05, 2436
0.0010027, 1.4099991e-05, 622,0.0010005, 1.6299891e-05, 597,0.0009964, 2.0399923e-05, 600,0.000993, 2.3799948e-05, 610,0.0010168, 7.459975e-05, 2429
0.000992, 1.5800004e-05, 571,0.0009912, 1.660001e-05, 604,0.0009896, 1.8200022e-05, 590,0.0009861, 2.1699932e-05, 577,0.0010078, 7.229997e-05, 2342
0.0010136, 1.4799996e-05, 612,0.001012, 1.6400008e-05, 608,0.0010096, 1.8800027e-05, 611,0.0010075, 2.0900043e-05, 608,0.0010284, 7.0900074e-05, 2439
0.0010026, 1.9500032e-05, 589,0.0010051, 1.7000013e-05, 620,0.0010037, 1.8400024e-05, 638,0.0010012, 2.0899926e-05, 599,0.0010221, 7.5799995e-05, 2446
0.001027, 1.5800004e-05, 569,0.0010254, 1.7400016e-05, 593,0.0010244, 1.8400024e-05, 598,0.00102, 2.2800057e-05, 608,0.0010428, 7.44001e-05, 2368
0.0010547, 2.1300046e-05, 642,0.001056, 2.0000036e-05, 621,0.0010427, 3.330002e-05, 628,0.001051, 2.5000074e-05, 625,0.001076, 9.9600176e-05, 2516
0.0010193, 2.5200075e-05, 606,0.001024, 2.050004e-05, 622,0.0010217, 2.2800057e-05, 602,0.0010195, 2.5000074e-05, 605,0.0010445, 9.3500246e-05, 2435
0.0010284, 1.5700003e-05, 590,0.0010209, 2.320006e-05, 597,0.001025, 1.9100029e-05, 619,0.0010201, 2.4000066e-05, 583,0.0010441, 8.200016e-05, 2389
0.0010275, 1.650001e-05, 613,0.0010194, 2.460007e-05, 578,0.0010243, 1.9700034e-05, 617,0.0010152, 2.8799986e-05, 596,0.001044, 8.96001e-05, 2404
0.0010206, 1.6900012e-05, 611,0.0010185, 1.9000028e-05, 618,0.0010171, 2.0400039e-05, 597,0.0010094, 2.8099981e-05, 616,0.0010375, 8.440006e-05, 2442
0.0010247, 1.6200007e-05, 606,0.001024, 1.6900012e-05, 625,0.0010216, 1.930003e-05, 607,0.0010176, 2.3300061e-05, 581,0.0010409, 7.570011e-05, 2419
0.0010263, 1.8900027e-05, 587,0.0010247, 2.050004e-05, 617,0.0010235, 2.1700049e-05, 622,0.0010192, 2.6000082e-05, 602,0.0010452, 8.71002e-05, 2428
0.0010197, 1.8400024e-05, 593,0.0010179, 2.0200037e-05, 593,0.001012, 2.6099966e-05, 586,0.0010137, 2.4399953e-05, 579,0.0010381, 8.909998e-05, 2351
0.0010572, 1.930003e-05, 538,0.0010527, 2.3800065e-05, 617,0.0010521, 2.440007e-05, 632,0.0010551, 2.1400047e-05, 620,0.0010765, 8.890021e-05, 2407
0.0010075, 1.3899989e-05, 591,0.0010035, 1.790002e-05, 600,0.0010006, 2.0799926e-05, 574,0.0009937, 2.7699978e-05, 563,0.0010214, 8.029991e-05, 2328
0.0010435, 1.5600002e-05, 611,0.0010414, 1.7700018e-05, 550,0.0010388, 2.0300038e-05, 580,0.0010403, 1.8800027e-05, 597,0.0010591, 7.2400086e-05, 2338
0.0010237, 1.8400024e-05, 615,0.0010226, 1.9500032e-05, 593,0.0010203, 2.180005e-05, 597,0.001017, 2.5100075e-05, 584,0.0010421, 8.480018e-05, 2389
0.0011778, 1.269998e-05, 667,0.0011722, 1.8300023e-05, 493,0.0011692, 2.129993e-05, 686,0.0011668, 2.3699948e-05, 527,0.0011905, 7.599988e-05, 2373
0.0010201, 2.5600079e-05, 580,0.001027, 1.8700026e-05, 615,0.0010247, 2.1000043e-05, 610,0.0010154, 3.0299998e-05, 591,0.0010457, 9.5600146e-05, 2396
0.0010309, 1.9499916e-05, 596,0.001024, 2.6399968e-05, 558,0.0010243, 2.6099966e-05, 582,0.0010222, 2.8199982e-05, 592,0.0010504, 0.00010019983, 2328
0.0010146, 1.9099913e-05, 598,0.0010134, 2.0299922e-05, 599,0.0010121, 2.1599932e-05, 596,0.0010084, 2.529996e-05, 581,0.0010337, 8.6299726e-05, 2374
0.0010719, 1.8800027e-05, 636,0.0010706, 2.0100037e-05, 620,0.0010679, 2.2800057e-05, 528,0.0010652, 2.5500078e-05, 648,0.0010907, 8.72002e-05, 2432
0.0010518, 2.6000082e-05, 575,0.0010576, 2.0200037e-05, 601,0.0010546, 2.320006e-05, 602,0.0010552, 2.2600056e-05, 642,0.0010778, 9.2000235e-05, 2420
0.0010181, 1.5700003e-05, 589,0.0010118, 2.1999935e-05, 583,0.0010113, 2.2499938e-05, 612,0.0010086, 2.5199959e-05, 597,0.0010338, 8.5399835e-05, 2381
